system	atoms	method	converged	scf_evaluations	inner_scf_time_s	total_wall_time_s	final_energy_Ha
Si2	2	ACE_occupied	true	25	4.298171143	4.502508492	-7.734152742833537
Si2	2	AdaptiveEXX	true	29	5.350304776	5.553329808	-7.7341527428325705
Si8	8	ACE_occupied	true	27	52.64872556	53.356888058	-32.590224223437225
Si8	8	AdaptiveEXX	true	30	34.632216638	35.077179068	-32.59022422343587
Si16	16	ACE_occupied	true	28	339.708900641	342.619692118	-65.85573885142003
Si16	16	AdaptiveEXX	true	30	202.417210583	205.740735586	-65.85573885141976
