system	functional	calls	rebuilds	reuses	mean_ace_rank	max_operator_memory_MiB	total_exx_call_time_s	max_defect_score	mean_probes_when_monitored	total_monitoring_probes
C2	PBE0	27	7	20	5.925925925925926	0.11446380615234375	0.11913616800000001	0.011379943239197514	1.0	21.0
LiF2	PBE0	26	6	20	5.0	0.16139984130859375	0.28278894	0.005905771192533288	1.0	21.0
MgO2	PBE0	28	7	21	8.0	0.24388885498046875	0.9401254199999999	0.004111521203255233	1.0	22.0
Si2	PBE0	29	7	22	4.0	0.18193817138671875	1.1145444260000001	0.006904682732289549	1.0	23.0
Si8	PBE0	30	8	22	16.0	2.5057296752929688	16.879619055	0.008678532920595883	1.0	24.0
