System	AdaptiveEXX wall time (s)	Occupied ACE wall time (s)	ACE/AdaptiveEXX wall-time ratio	Energy deviation from direct EXX (meV atom^-1)	Rebuilds	Reuses	Monitoring probes
Si (2 atoms)	5.55	4.50	0.81	1.31e-08	7	22	23
C (2 atoms)	0.72	0.78	1.07	3.63e-10	7	20	21
MgO (2 atoms)	2.76	3.66	1.33	9.67e-10	7	21	22
LiF (2 atoms)	1.80	2.08	1.15	1.11e-09	6	20	21
Si (8 atoms)	35.08	53.36	1.52	4.62e-09	8	22	24
