system	goal	atoms	start_Ecut_Ha	reference_Ecut_Ha	truth_Ecut_Ha	start_kgrid_n	reference_kgrid_n	truth_kgrid_n	start_scf_tol	reference_wall_time_s	truth_wall_time_s	reference_energy_Ha	truth_energy_Ha
Si	energy	2	28.0	55.0	70.0	2	8	10	0.0001	14.305591904	29.958492224	-8.462306597422875	-8.462433364978217
C	energy	2	32.0	65.0	80.0	2	8	10	0.0001	4.178314666	13.064228257	-12.037640995154607	-12.03767164930044
MgO	energy	2	32.0	65.0	80.0	2	8	10	0.0001	16.448547391	30.025043871	-76.05110292659498	-76.05111165880756
LiF	energy	2	36.0	70.0	85.0	2	8	10	0.0001	11.513003594	20.141038913	-31.991166916650677	-31.991171550669062
Si_displaced	force	2	30.0	60.0	75.0	2	8	10	1.0e-5	238.856484152	729.190332998	-8.461618512005813	-8.461741400635654
MgO_displaced	force	2	34.0	68.0	82.0	2	8	10	1.0e-5	244.230188035	575.495291896	-76.05085459136379	-76.05086240814357
TiO2_displaced	force	6	32.0	65.0	80.0	2	6	8	1.0e-5	3046.670089452	9342.717781827	-185.2057604453754	-185.20579262801581
